hole,suit,rank,order,prob,2,3,4,5,6,7,8,9,10
♠K ♠6,1.0,0.0,0.0,0.0030165912518853697,0.5843361111111356,0.40256874999990666,0.30935922619043865,0.2541986111110746,0.21767321428572137,0.19148720238091627,0.1716770833333333,0.156133333333348,0.12855875
♠K ♠7,1.0,0.0,0.0,0.0030165912518853697,0.5931916666666882,0.4121187499999049,0.3177306547618625,0.2611061507936103,0.22330952380953012,0.1961389880951994,0.17560625000000016,0.15954166666668174,0.13134291666666653
♠K ♠8,1.0,0.0,0.0,0.0030165912518853697,0.5971388888889141,0.41781388888879717,0.3239809523809054,0.2673027777777328,0.22912142857143414,0.20142589285710238,0.18033125000000036,0.163722222222238,0.13633999999999977
♠K ♠9,1.0,0.0,0.0,0.0030165912518853697,0.6130444444444724,0.43856597222213056,0.3452958333332737,0.2875751984126374,0.24781884920635167,0.21842827380949076,0.1957006944444467,0.17760555555557409,0.1498645833333332
♠K ♠10,1.0,0.0,0.0,0.0030165912518853697,0.6315027777778129,0.4644166666665723,0.37343898809516657,0.31584781746024226,0.2753154761904741,0.24479255952379778,0.220840277777781,0.2015500000000207,0.17095416666666624
♠K ♠J,1.0,0.0,0.0,0.0030165912518853697,0.6353472222222601,0.4706340277776785,0.3804154761903996,0.3225708333332541,0.28122876984126877,0.24964464285713434,0.22455069444444922,0.20412500000002173,0.17428916666666644
♠K ♠Q,1.0,0.0,1.0,0.0030165912518853697,0.6436416666667109,0.481731249999899,0.392672916666581,0.33514563492054567,0.29352936507936694,0.2612669642857135,0.23525347222222967,0.21381388888891315,0.18433749999999974
♠K ♥2,0.0,0.0,0.0,0.00904977375565611,0.5228472222222454,0.33029722222213354,0.23789136904763108,0.18598095238095844,0.15286071428571815,0.12964940476189293,0.11228333333333367,0.09869722222223037,0.07575666666666671
♠K ♥3,0.0,0.0,0.0,0.00904977375565611,0.5348888888889071,0.3427187499999087,0.24876041666666993,0.1952244047619094,0.16074404761905345,0.13648035714284165,0.11834791666666707,0.10425555555556507,0.07909083333333346
♠K ♥4,0.0,0.0,0.0,0.00904977375565611,0.5427138888889074,0.35053194444435354,0.2553363095238072,0.20058313492063795,0.16513472222222988,0.14016547619045866,0.12155624999999941,0.10715833333334297,0.08012750000000016
♠K ♥5,0.0,0.0,0.0,0.00904977375565611,0.5510388888889028,0.3583097222221317,0.2616434523809456,0.2056250000000035,0.16915297619048514,0.1433505952380754,0.12404305555555538,0.10903888888889961,0.08065750000000019
♠K ♥6,0.0,0.0,0.0,0.00904977375565611,0.5608916666666894,0.3691569444443479,0.27120029761903464,0.21352460317459937,0.17561547619048687,0.14868958333330878,0.12851597222222194,0.11282500000001149,0.08394625000000015
♠K ♥7,0.0,0.0,0.0,0.00904977375565611,0.5686361111111325,0.3785624999999078,0.2805925595237889,0.22227936507935142,0.18350496031747157,0.15568690476187846,0.13471319444444438,0.11836944444445632,0.08931375000000022
♠K ♥8,0.0,0.0,0.0,0.00904977375565611,0.5760083333333554,0.38716041666657414,0.2886199404761625,0.22935099206347295,0.18961805555556677,0.16093422619044676,0.1391909722222233,0.12214444444445807,0.09296375000000023
♠K ♥9,0.0,0.0,0.0,0.00904977375565611,0.591127777777806,0.4075111111110196,0.3101383928571012,0.2503632936507552,0.2094257936508051,0.17930208333329603,0.15614236111111154,0.13786388888890455,0.10845166666666689
♠K ♥10,0.0,0.0,0.0,0.00904977375565611,0.6113750000000302,0.43576597222212793,0.3405872023808939,0.280550595238035,0.23840992063492544,0.20677113095233796,0.1820347222222248,0.1622055555555743,0.13103249999999994
♠K ♥J,0.0,0.0,0.0,0.00904977375565611,0.6145611111111438,0.44103124999990795,0.34697678571421964,0.2873672619046973,0.24510456349206908,0.21296428571424722,0.18751944444444715,0.16690833333335325,0.1371541666666666
♠K ♥Q,0.0,0.0,1.0,0.00904977375565611,0.6263388888889306,0.45733749999990025,0.36506666666658977,0.3058730158729387,0.26331448412698766,0.2304824404761673,0.2041006944444503,0.18240833333335607,0.15115249999999988
♠K ♥K,0.0,1.0,0.0,0.004524886877828055,0.8264583333335062,0.6915479166665256,0.5851598214286532,0.5002452380949893,0.43178154761907034,0.37610892857151657,0.33050694444445755,0.2929166666667123,0.25822500000000015
♠A ♠2,1.0,0.0,0.0,0.0030165912518853697,0.592502777777808,0.4083312499999024,0.31401220238090716,0.25916349206345196,0.22335555555555967,0.1976982142856776,0.1780423611111135,0.16229444444445987,0.1351570833333333
♠A ♠3,1.0,0.0,0.0,0.0030165912518853697,0.6007055555555859,0.41778819444434695,0.322674107142809,0.26663194444439736,0.22977321428571876,0.20333005952377084,0.18313680555555825,0.167061111111127,0.1382508333333332
♠A ♠4,1.0,0.0,0.0,0.0030165912518853697,0.6105777777778046,0.4287347222221225,0.3328961309523294,0.27594365079359845,0.23831488095238246,0.21127559523805953,0.19061736111111363,0.17414166666668313,0.14451791666666655
♠A ♠5,1.0,0.0,0.0,0.0030165912518853697,0.6176833333333681,0.4354722222221231,0.338149404761849,0.27983392857137535,0.24111944444444708,0.21324613095234554,0.19195555555555874,0.1750000000000172,0.14264666666666648
♠A ♠6,1.0,0.0,0.0,0.0030165912518853697,0.6178694444444799,0.43309305555545397,0.3335160714285214,0.2737400793650293,0.23428690476190644,0.2061773809523399,0.18494375000000207,0.16820277777779405,0.13715458333333305
♠A ♠7,1.0,0.0,0.0,0.0030165912518853697,0.6247750000000354,0.44238333333323415,0.3432407738094682,0.2830454365078787,0.24282797619047825,0.21389851190472556,0.19196875000000085,0.17473333333335037,0.14466999999999974
♠A ♠8,1.0,0.0,0.0,0.0030165912518853697,0.634511111111142,0.454142361111011,0.3545684523808916,0.2932726190475526,0.25187162698412496,0.22183482142854155,0.19888611111111296,0.18070833333335196,0.14970041666666636
♠A ♠9,1.0,0.0,0.0,0.0030165912518853697,0.6400833333333736,0.46152569444434793,0.36191547619040865,0.2998311507935795,0.25735138888888853,0.22617738095235254,0.20215555555555892,0.18301944444446389,0.15226249999999983
♠A ♠10,1.0,0.0,0.0,0.0030165912518853697,0.6574694444444884,0.48528541666656355,0.3877836309523032,0.32596825396816786,0.28294702380952075,0.2508666666666588,0.22577777777778238,0.2055222222222441,0.17373416666666627
♠A ♠J,1.0,0.0,0.0,0.0030165912518853697,0.6637666666667146,0.4944715277776787,0.39772976190467507,0.3355708333332416,0.29167420634920294,0.25848630952380397,0.23222569444445026,0.21082222222224606,0.17982833333333303
♠A ♠Q,1.0,0.0,0.0,0.0030165912518853697,0.6713111111111638,0.5057361111110071,0.41075119047609643,0.3492099206348204,0.3052454365079335,0.2715767857142914,0.2446034722222293,0.2223805555555806,0.19178083333333315
♠A ♠K,1.0,0.0,1.0,0.0030165912518853697,0.6788500000000606,0.5182826388887822,0.4263696428570597,0.36661011904751317,0.3234994047619086,0.29001547619049295,0.26274930555556775,0.23990555555558216,0.2107066666666667
♠A ♥2,0.0,0.0,0.0,0.00904977375565611,0.5694361111111348,0.3757076388887928,0.2771217261904554,0.22024166666665587,0.18344841269842077,0.15735327380949793,0.13757916666666764,0.12192222222223485,0.09381333333333353
♠A ♥3,0.0,0.0,0.0,0.00904977375565611,0.5788055555555819,0.385024305555455,0.28472976190473687,0.22611706349204827,0.1879750000000103,0.16096815476187645,0.14063333333333342,0.1246444444444574,0.09567208333333346
♠A ♥4,0.0,0.0,0.0,0.00904977375565611,0.5873750000000267,0.39526180555545704,0.29462738095235047,0.2353176587301354,0.19650496031747106,0.1688744047618744,0.14794027777777838,0.13135833333334712,0.10025083333333357
♠A ♥5,0.0,0.0,0.0,0.00904977375565611,0.5956583333333607,0.40305069444434377,0.3003788690475853,0.23907599206346458,0.19858869047620212,0.16962946428568162,0.1476715277777792,0.13031388888890338,0.09796666666666694
♠A ♥6,0.0,0.0,0.0,0.00904977375565611,0.5962583333333572,0.4021534722221239,0.29849196428568214,0.23668392857140458,0.1960047619047747,0.16707351190472977,0.14531319444444452,0.12829444444445784,0.09690750000000023
♠A ♥7,0.0,0.0,0.0,0.00904977375565611,0.6031750000000298,0.41001319444434436,0.3051241071428198,0.24154484126981032,0.19913869047620425,0.16871874999996547,0.14575277777777834,0.12778055555557047,0.09674541666666694
♠A ♥8,0.0,0.0,0.0,0.00904977375565611,0.6143305555555879,0.4234944444443406,0.31854910714281004,0.2543073412697995,0.21107103174604172,0.17974999999996125,0.15584097222222335,0.13692500000001678,0.10550666666666692
♠A ♥9,0.0,0.0,0.0,0.00904977375565611,0.6205166666667005,0.43181458333322953,0.32733541666661414,0.2629597222221734,0.21945158730159528,0.1878726190475759,0.16375763888888945,0.14469444444446128,0.1131787500000001
♠A ♥10,0.0,0.0,0.0,0.00904977375565611,0.6357027777778141,0.4541118055554528,0.3519693452380273,0.2876930555554892,0.24328630952381244,0.21039553571424277,0.18485069444444682,0.1643888888889092,0.1319816666666667
♠A ♥J,0.0,0.0,0.0,0.00904977375565611,0.6466111111111587,0.4694937499998948,0.3690386904761131,0.3050111111110339,0.26008809523809606,0.22628809523806673,0.1996416666666721,0.17799722222224462,0.1452641666666665
♠A ♥Q,0.0,0.0,0.0,0.00904977375565611,0.655583333333387,0.4822666666665561,0.3831702380951516,0.31924761904753013,0.2737218253968258,0.23887619047617073,0.2109006944444523,0.18775000000002467,0.15535208333333317
♠A ♥K,0.0,0.0,1.0,0.00904977375565611,0.6618222222222849,0.49225555555544454,0.39554434523800075,0.3329575396824414,0.2879535714285743,0.253027678571423,0.2245430555555678,0.20060000000002673,0.16954708333333324
♠A ♥A,0.0,1.0,0.0,0.004524886877828055,0.8548194444446555,0.738015972222058,0.642395535714416,0.5630204365076652,0.49641785714296355,0.4400720238095819,0.39210555555558596,0.351080555555609,0.3130958333333336
