hole,suit,rank,order,prob,2,3,4,5,6,7,8,9,10
♠K ♠6,1.0,0.0,0.0,0.0030165912518853697,0.5829611111111059,0.40081944444438455,0.30782261904765423,0.2530460317460405,0.21687817460316897,0.19097083333333936,0.1713666666666664,0.1559666666666731,0.1284633333333333
♠K ♠7,1.0,0.0,0.0,0.0030165912518853697,0.5956499999999891,0.41519166666660684,0.32074583333337314,0.2638349206349297,0.225715476190473,0.19825595238095867,0.17749027777777754,0.16123888888889587,0.13285166666666665
♠K ♠8,1.0,0.0,0.0,0.0030165912518853697,0.5946277777777671,0.41428194444438343,0.32014642857146614,0.26352420634921625,0.225540873015869,0.1980863095238157,0.1772249999999997,0.1608111111111181,0.13350333333333325
♠K ♠9,1.0,0.0,0.0,0.0030165912518853697,0.6127888888888715,0.4382499999999364,0.34515833333337853,0.28770714285714943,0.24822460317460296,0.21910119047619137,0.19663055555555523,0.17877777777778764,0.15135000000000015
♠K ♠10,1.0,0.0,0.0,0.0030165912518853697,0.629472222222201,0.4618124999999317,0.37056309523814485,0.3127984126984193,0.27213690476190566,0.24151190476189846,0.21747083333333334,0.19808888888890175,0.16736083333333338
♠K ♠J,1.0,0.0,0.0,0.0030165912518853697,0.6362055555555333,0.4712388888888203,0.3807083333333825,0.32259285714286334,0.280962301587302,0.24908452380951634,0.2237249999999988,0.20308888888890186,0.17250166666666672
♠K ♠Q,1.0,0.0,1.0,0.0030165912518853697,0.6425833333333097,0.48062638888881637,0.3918255952381471,0.33461547619048176,0.2932928571428571,0.2612702380952266,0.23545277777777837,0.21419444444446012,0.18394583333333353
♠K ♥2,0.0,0.0,0.0,0.00904977375565611,0.521916666666671,0.32968055555551207,0.2374113095238269,0.18540357142858158,0.15209642857142525,0.12869107142857208,0.11114999999999979,0.09741111111110891,0.07412083333333329
♠K ♥3,0.0,0.0,0.0,0.00904977375565611,0.536161111111113,0.3440805555555082,0.24996369047621242,0.19626190476191438,0.1616476190476152,0.13730119047619244,0.11914305555555559,0.10507222222222072,0.08013249999999991
♠K ♥4,0.0,0.0,0.0,0.00904977375565611,0.543283333333334,0.3505861111110612,0.25534761904764275,0.20075158730159712,0.1654698412698368,0.14059702380952585,0.12199027777777778,0.10749999999999878,0.08073333333333325
♠K ♥5,0.0,0.0,0.0,0.00904977375565611,0.5503611111111094,0.3576736111110591,0.2613011904762164,0.205695634920645,0.16963134920634426,0.14415952380952649,0.1250805555555556,0.11021111111111068,0.08120749999999988
♠K ♥6,0.0,0.0,0.0,0.00904977375565611,0.5599388888888824,0.36859444444439093,0.2714142857143146,0.21446388888889992,0.17710873015872475,0.15056964285714547,0.1306402777777776,0.11507222222222233,0.0859933333333332
♠K ♥7,0.0,0.0,0.0,0.00904977375565611,0.5694444444444366,0.378936111111056,0.28051904761908064,0.22178968253969406,0.18266587301586668,0.1545654761904804,0.1333500000000002,0.11677777777777824,0.08672499999999982
♠K ♥8,0.0,0.0,0.0,0.00904977375565611,0.5758555555555401,0.38721527777772025,0.2886666666667008,0.22923174603175808,0.18936587301586613,0.16065119047619494,0.13897500000000004,0.1220666666666687,0.09322583333333308
♠K ♥9,0.0,0.0,0.0,0.00904977375565611,0.5897333333333175,0.4059597222221589,0.3087119047619446,0.24914285714286674,0.20839444444443533,0.1784142857142934,0.15536111111111103,0.1371722222222267,0.10786249999999985
♠K ♥10,0.0,0.0,0.0,0.00904977375565611,0.6112111111110875,0.4353291666666003,0.33992202380956976,0.27973769841270635,0.237500396825393,0.2057767857142955,0.18095555555555498,0.16105000000000816,0.129695
♠K ♥J,0.0,0.0,0.0,0.00904977375565611,0.6145166666666454,0.44048888888882054,0.34611666666671165,0.2862654761904851,0.24381150793650377,0.21150892857143616,0.18591111111111003,0.16513333333334276,0.1348991666666667
♠K ♥Q,0.0,0.0,1.0,0.00904977375565611,0.625744444444423,0.4568527777777047,0.36484285714290665,0.3058988095238166,0.26355873015872655,0.2309023809523802,0.20464999999999847,0.183055555555568,0.15222166666666678
♠K ♥K,0.0,1.0,0.0,0.004524886877828055,0.8266111111109589,0.6918847222221469,0.5856553571428255,0.5008738095237458,0.43252698412700286,0.3769642857142161,0.33147500000000535,0.29401111111114536,0.2594383333333333
♠A ♠2,1.0,0.0,0.0,0.0030165912518853697,0.5917388888888845,0.407961111111052,0.3142250000000383,0.2597873015873097,0.2242103174603119,0.19866428571429207,0.17903749999999916,0.16325000000000742,0.13550083333333335
♠A ♠3,1.0,0.0,0.0,0.0030165912518853697,0.5986888888888787,0.415583333333274,0.32054166666670686,0.2646940476190562,0.22810634920634437,0.20200476190476924,0.1822041666666662,0.16653888888889604,0.13769666666666658
♠A ♠4,1.0,0.0,0.0,0.0030165912518853697,0.6123444444444315,0.43059861111104886,0.3347875000000441,0.2778472222222315,0.24018293650793315,0.21306011904762281,0.19228749999999917,0.17568333333334188,0.1454358333333335
♠A ♠5,1.0,0.0,0.0,0.0030165912518853697,0.6176722222222013,0.43505555555549347,0.33749821428575977,0.2791285714285817,0.2404650793650764,0.21269345238095566,0.1915222222222216,0.1746888888888977,0.14302000000000006
♠A ♠6,1.0,0.0,0.0,0.0030165912518853697,0.6176388888888719,0.43321249999993805,0.3339059523809991,0.27423253968254907,0.2347742063492041,0.2066196428571493,0.185347222222222,0.1686000000000077,0.1373166666666667
♠A ♠7,1.0,0.0,0.0,0.0030165912518853697,0.6221222222222009,0.4394583333332707,0.34056190476195436,0.28071785714286607,0.24084206349206252,0.21219761904762308,0.19048472222222196,0.1734166666666752,0.1438025000000001
♠A ♠8,1.0,0.0,0.0,0.0030165912518853697,0.6362499999999663,0.4560041666666004,0.35621666666672086,0.29470833333334173,0.2531626984126981,0.2230345238095232,0.20002916666666637,0.18182222222223263,0.15143833333333342
♠A ♠9,1.0,0.0,0.0,0.0030165912518853697,0.6407444444444119,0.4617277777777135,0.36158928571433924,0.29912103174604004,0.25642738095238066,0.22518571428571396,0.2012138888888886,0.18222222222223236,0.15191916666666683
♠A ♠10,1.0,0.0,0.0,0.0030165912518853697,0.6555166666666288,0.4828305555554848,0.38501904761910655,0.32292539682540505,0.2796595238095249,0.2473624999999905,0.22208749999999983,0.20168888888890238,0.17002250000000016
♠A ♠J,1.0,0.0,0.0,0.0030165912518853697,0.6654722222221815,0.4966486111110398,0.39992797619053694,0.3376063492063569,0.2934702380952403,0.2600297619047482,0.23352361111111136,0.21188333333334905,0.18044500000000016
♠A ♠Q,1.0,0.0,0.0,0.0030165912518853697,0.6720888888888448,0.5069458333332583,0.41213928571434344,0.35070000000000834,0.3067849206349221,0.273122023809507,0.24611388888888877,0.22381111111112745,0.1927516666666669
♠A ♠K,1.0,0.0,1.0,0.0030165912518853697,0.6769222222221825,0.5151930555554819,0.4226922619048124,0.3626920634920712,0.3195039682539689,0.28601428571426407,0.2587680555555586,0.23594444444446225,0.2071258333333335
♠A ♥2,0.0,0.0,0.0,0.00904977375565611,0.5712111111111008,0.3779277777777237,0.27928333333336575,0.22229404761905622,0.1854682539682472,0.15940833333333673,0.13969444444444395,0.12409444444444644,0.09545916666666651
♠A ♥3,0.0,0.0,0.0,0.00904977375565611,0.5765611111110996,0.3829236111110547,0.2830386904762243,0.22475952380953396,0.18685952380951795,0.16005178571428952,0.13990277777777752,0.12409444444444644,0.09496166666666651
♠A ♥4,0.0,0.0,0.0,0.00904977375565611,0.5857111111110941,0.3935361111110554,0.2930886904762283,0.23396309523810555,0.19529484126983437,0.16777500000000412,0.14690138888888815,0.1303166666666697,0.09894666666666647
♠A ♥5,0.0,0.0,0.0,0.00904977375565611,0.5960499999999808,0.4035291666666089,0.3009613095238498,0.2397658730158847,0.19937499999999214,0.17050000000000443,0.14861388888888838,0.13131111111111435,0.09876833333333307
♠A ♥6,0.0,0.0,0.0,0.00904977375565611,0.5964611111110939,0.40278055555549785,0.29919404761908763,0.237241666666678,0.19631785714285016,0.1671023809523856,0.14504583333333318,0.1277388888888913,0.09668833333333303
♠A ♥7,0.0,0.0,0.0,0.00904977375565611,0.6010222222221995,0.4075083333332722,0.3028898809524235,0.23970515873016915,0.1976575396825319,0.16754404761905262,0.14484583333333345,0.12712222222222533,0.09639583333333313
♠A ♥8,0.0,0.0,0.0,0.00904977375565611,0.6139555555555263,0.4227069444443807,0.31764821428575923,0.2535047619047721,0.2104702380952301,0.17941488095238822,0.15583055555555533,0.13728333333333828,0.10596833333333314
♠A ♥9,0.0,0.0,0.0,0.00904977375565611,0.6196055555555195,0.4308680555554926,0.326648214285761,0.26257857142858243,0.21932896825396128,0.1879386904761978,0.16395416666666635,0.1449833333333388,0.11350583333333322
♠A ♥10,0.0,0.0,0.0,0.00904977375565611,0.637888888888851,0.4575124999999309,0.355797619047673,0.2915281746031832,0.24694126984126696,0.2138029761904817,0.18800416666666603,0.1673222222222327,0.1343875000000001
♠A ♥J,0.0,0.0,0.0,0.00904977375565611,0.6473277777777399,0.46999305555548343,0.36936190476196146,0.3052599206349299,0.26034603174602877,0.22660476190476198,0.20004861111111005,0.1785333333333452,0.14614833333333338
♠A ♥Q,0.0,0.0,0.0,0.00904977375565611,0.6580888888888445,0.48552916666659096,0.3865404761905357,0.32241111111112164,0.27653333333333036,0.2412720238095157,0.21284861111111014,0.189233333333348,0.1563325000000001
♠A ♥K,0.0,0.0,1.0,0.00904977375565611,0.6627611111110743,0.49366527777770086,0.3971607142857741,0.33463928571429563,0.28964603174602915,0.25472142857141683,0.226240277777778,0.20230555555557175,0.1704375000000001
♠A ♥A,0.0,1.0,0.0,0.004524886877828055,0.8543277777776577,0.7369444444443699,0.640746428571366,0.5608551587300643,0.4938349206349391,0.43719226190470983,0.3890597222222379,0.3479944444444872,0.30998833333333337
